king,president,"1981-11-17",5000.5,0.0,10
blake,manager,"1981-05-01",2850.0,0.0,30
clark,manager,"1981-01-09",2450.0,0.0,10
jones,manager,"1981-04-02",2975.0,0.0,20
martin,salesman,"1981-09-28",1250.0,1400.0,30
allen,salesman,"1981-02-02",1600.0,300.0,30
turner,salesman,"1981-09-28",1500.0,0.0,30
james,clerk,"1981-12-03",950.0,0.0,30
ward,salesman,"1981-02-22",1250.0,500.0,30
ford,analyst,"1981-12-03",3000.0,0.0,20
smith,clerk,"1980-12-17",800.0,0.0,20
scott,analyst,"1981-12-09",3000.0,0.0,20
adams,clerk,"1983-01-12",1100.0,0.0,20
miller,clerk,"1982-01-23",1300.0,0.0,10
